"Município";"RO";"AC";"AM";"RR";"PA";"AP";"TO";"MA";"PI";"CE";"RN";"PB";"PE";"AL";"SE";"BA";"MG";"ES";"RJ";"SP";"PR";"SC";"RS";"MS";"MT";"GO";"DF";" Total"
"220240 CAPITAO DE CAMPOS";"0";"0";"0";"0";"0";"0";"0";"0";"41,97";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"41,97"
"220245 CAPITAO GERVASIO OLIVEIRA";"0";"0";"0";"0";"0";"0";"0";"0";"62,63";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"62,63"
"220250 CARACOL";"0";"0";"0";"0";"0";"0";"0";"0";"71,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"71,88"
"220253 CARAUBAS DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"15,44";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15,44"
"220255 CARIDADE DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"63,81";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63,81"
"220260 CASTELO DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"69,04";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"69,04"
"220265 CAXINGO";"0";"0";"0";"0";"0";"0";"0";"0";"10,40";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10,40"
"220270 COCAL";"0";"0";"0";"0";"0";"0";"0";"0";"14,86";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14,86"
"220271 COCAL DE TELHA";"0";"0";"0";"0";"0";"0";"0";"0";"48,92";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"48,92"
"220272 COCAL DOS ALVES";"0";"0";"0";"0";"0";"0";"0";"0";"46,90";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"46,90"
"220273 COIVARAS";"0";"0";"0";"0";"0";"0";"0";"0";"74,12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"74,12"
"220275 COLONIA DO GURGUEIA";"0";"0";"0";"0";"0";"0";"0";"0";"71,75";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"71,75"
"220277 COLONIA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"47,56";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"47,56"
"220280 CONCEICAO DO CANINDE";"0";"0";"0";"0";"0";"0";"0";"0";"59,71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"59,71"
"220285 CORONEL JOSE DIAS";"0";"0";"0";"0";"0";"0";"0";"0";"86,67";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,67"
"220290 CORRENTE";"0";"0";"0";"0";"0";"0";"0";"0";"130,80";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"130,80"
"220300 CRISTALANDIA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"80,17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"80,17"
"220310 CRISTINO CASTRO";"0";"0";"0";"0";"0";"0";"0";"0";"43,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"43,88"
"220320 CURIMATA";"0";"0";"0";"0";"0";"0";"0";"0";"76,78";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"76,78"
"220323 CURRAIS";"0";"0";"0";"0";"0";"0";"0";"0";"36,04";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"36,04"
"220325 CURRALINHOS";"0";"0";"0";"0";"0";"0";"0";"0";"95,81";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,81"
"220327 CURRAL NOVO DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"83,33";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"83,33"
"220330 DEMERVAL LOBAO";"0";"0";"0";"0";"0";"0";"0";"0";"95,98";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"95,98"
"220335 DIRCEU ARCOVERDE";"0";"0";"0";"0";"0";"0";"0";"0";"86,92";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,92"
"220340 DOM EXPEDITO LOPES";"0";"0";"0";"0";"0";"0";"0";"0";"47,93";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"47,93"
"220342 DOMINGOS MOURAO";"0";"0";"0";"0";"0";"0";"0";"0";"34,29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"34,29"
"220345 DOM INOCENCIO";"0";"0";"0";"0";"0";"0";"0";"0";"84,23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,23"
"220350 ELESBAO VELOSO";"0";"0";"0";"0";"0";"0";"0";"0";"66,53";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"66,53"
"220360 ELISEU MARTINS";"0";"0";"0";"0";"0";"0";"0";"0";"96,23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"96,23"
"220370 ESPERANTINA";"0";"0";"0";"0";"0";"0";"0";"0";"125,67";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"125,67"
"220375 FARTURA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"78,16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78,16"
"220380 FLORES DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"86,36";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86,36"
"220385 FLORESTA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"38,12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"38,12"
"220390 FLORIANO";"0";"0";"0";"0";"0";"0";"0";"0";"126,75";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"126,75"
"220400 FRANCINOPOLIS";"0";"0";"0";"0";"0";"0";"0";"0";"66,67";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"66,67"
"220410 FRANCISCO AYRES";"0";"0";"0";"0";"0";"0";"0";"0";"79,45";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79,45"
"220415 FRANCISCO MACEDO";"0";"0";"0";"0";"0";"0";"0";"0";"84,41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,41"
"220420 FRANCISCO SANTOS";"0";"0";"0";"0";"0";"0";"0";"0";"56,25";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"56,25"
"220430 FRONTEIRAS";"0";"0";"0";"0";"0";"0";"0";"0";"67,91";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"67,91"
"220435 GEMINIANO";"0";"0";"0";"0";"0";"0";"0";"0";"46,31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"46,31"
"220440 GILBUES";"0";"0";"0";"0";"0";"0";"0";"0";"62,86";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"62,86"
"220450 GUADALUPE";"0";"0";"0";"0";"0";"0";"0";"0";"66,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"66,88"
"220455 GUARIBAS";"0";"0";"0";"0";"0";"0";"0";"0";"88,06";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,06"
"220460 HUGO NAPOLEAO";"0";"0";"0";"0";"0";"0";"0";"0";"80,10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"80,10"
"220465 ILHA GRANDE";"0";"0";"0";"0";"0";"0";"0";"0";"8,39";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8,39"
"220470 INHUMA";"0";"0";"0";"0";"0";"0";"0";"0";"51,49";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"51,49"
"220480 IPIRANGA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"46,59";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"46,59"
"220490 ISAIAS COELHO";"0";"0";"0";"0";"0";"0";"0";"0";"65,09";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65,09"
"220500 ITAINOPOLIS";"0";"0";"0";"0";"0";"0";"0";"0";"55,26";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"55,26"
"220510 ITAUEIRA";"0";"0";"0";"0";"0";"0";"0";"0";"92,38";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"92,38"
"220515 JACOBINA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"77,17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"77,17"
"220520 JAICOS";"0";"0";"0";"0";"0";"0";"0";"0";"54,22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"54,22"
"220525 JARDIM DO MULATO";"0";"0";"0";"0";"0";"0";"0";"0";"64,93";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"64,93"
"220527 JATOBA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"85,85";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85,85"
"220530 JERUMENHA";"0";"0";"0";"0";"0";"0";"0";"0";"61,27";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,27"
"220535 JOAO COSTA";"0";"0";"0";"0";"0";"0";"0";"0";"72,13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,13"
"220540 JOAQUIM PIRES";"0";"0";"0";"0";"0";"0";"0";"0";"43,69";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"43,69"
"220545 JOCA MARQUES";"0";"0";"0";"0";"0";"0";"0";"0";"42,30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42,30"
"220550 JOSE DE FREITAS";"0";"0";"0";"0";"0";"0";"0";"0";"84,41";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,41"
"220551 JUAZEIRO DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"78,28";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"78,28"
"220552 JULIO BORGES";"0";"0";"0";"0";"0";"0";"0";"0";"48,51";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"48,51"
"220553 JUREMA";"0";"0";"0";"0";"0";"0";"0";"0";"69,84";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"69,84"
"220554 LAGOINHA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"76,87";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"76,87"
"220555 LAGOA ALEGRE";"0";"0";"0";"0";"0";"0";"0";"0";"61,13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,13"
"220556 LAGOA DO BARRO DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"83,73";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"83,73"
"220557 LAGOA DE SAO FRANCISCO";"0";"0";"0";"0";"0";"0";"0";"0";"35,32";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"35,32"
"220558 LAGOA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"72,73";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,73"
"220559 LAGOA DO SITIO";"0";"0";"0";"0";"0";"0";"0";"0";"54,03";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"54,03"
"220560 LANDRI SALES";"0";"0";"0";"0";"0";"0";"0";"0";"99,64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,64"
"220570 LUIS CORREIA";"0";"0";"0";"0";"0";"0";"0";"0";"15,59";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15,59"
"220580 LUZILANDIA";"0";"0";"0";"0";"0";"0";"0";"0";"52,54";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"52,54"
"220585 MADEIRO";"0";"0";"0";"0";"0";"0";"0";"0";"41,49";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"41,49"
"220590 MANOEL EMIDIO";"0";"0";"0";"0";"0";"0";"0";"0";"121,68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"121,68"
"220595 MARCOLANDIA";"0";"0";"0";"0";"0";"0";"0";"0";"105,17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105,17"
"220600 MARCOS PARENTE";"0";"0";"0";"0";"0";"0";"0";"0";"107,29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"107,29"
"220605 MASSAPE DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"84,30";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,30"
"220610 MATIAS OLIMPIO";"0";"0";"0";"0";"0";"0";"0";"0";"54,80";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"54,80"
"220620 MIGUEL ALVES";"0";"0";"0";"0";"0";"0";"0";"0";"72,70";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"72,70"
"220630 MIGUEL LEAO";"0";"0";"0";"0";"0";"0";"0";"0";"57,14";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"57,14"
"220635 MILTON BRANDAO";"0";"0";"0";"0";"0";"0";"0";"0";"41,03";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"41,03"
"220640 MONSENHOR GIL";"0";"0";"0";"0";"0";"0";"0";"0";"73,45";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"73,45"
"220650 MONSENHOR HIPOLITO";"0";"0";"0";"0";"0";"0";"0";"0";"57,22";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"57,22"
"220660 MONTE ALEGRE DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"48,43";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"48,43"
"220665 MORRO CABECA NO TEMPO";"0";"0";"0";"0";"0";"0";"0";"0";"69,29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"69,29"
"220667 MORRO DO CHAPEU DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"65,88";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65,88"
"220669 MURICI DOS PORTELAS";"0";"0";"0";"0";"0";"0";"0";"0";"18,74";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18,74"
"220670 NAZARE DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"91,60";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"91,60"
"220672 NAZARIA";"0";"0";"0";"0";"0";"0";"0";"0";"53,71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"53,71"
"220675 NOSSA SENHORA DE NAZARE";"0";"0";"0";"0";"0";"0";"0";"0";"77,07";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"77,07"
"220680 NOSSA SENHORA DOS REMEDIOS";"0";"0";"0";"0";"0";"0";"0";"0";"46,65";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"46,65"
"220690 NOVO ORIENTE DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"51,21";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"51,21"
"220695 NOVO SANTO ANTONIO";"0";"0";"0";"0";"0";"0";"0";"0";"70,20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,20"
"220700 OEIRAS";"0";"0";"0";"0";"0";"0";"0";"0";"138,68";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"138,68"
"220710 OLHO D\'AGUA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"63,81";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63,81"
"220720 PADRE MARCOS";"0";"0";"0";"0";"0";"0";"0";"0";"68,87";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"68,87"
"220730 PAES LANDIM";"0";"0";"0";"0";"0";"0";"0";"0";"63,98";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63,98"
"220735 PAJEU DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"77,00";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"77,00"
"220740 PALMEIRA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"33,80";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"33,80"
"220750 PALMEIRAIS";"0";"0";"0";"0";"0";"0";"0";"0";"64,52";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"64,52"
"220755 PAQUETA";"0";"0";"0";"0";"0";"0";"0";"0";"50,90";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"50,90"
"220760 PARNAGUA";"0";"0";"0";"0";"0";"0";"0";"0";"70,93";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,93"
"220770 PARNAIBA";"0";"0";"0";"0";"0";"0";"0";"0";"125,92";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"125,92"
"220775 PASSAGEM FRANCA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"65,72";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65,72"
"220777 PATOS DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"65,46";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65,46"
"220779 PAU D\'ARCO DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"61,64";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"61,64"
"220780 PAULISTANA";"0";"0";"0";"0";"0";"0";"0";"0";"88,71";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,71"
"220785 PAVUSSU";"0";"0";"0";"0";"0";"0";"0";"0";"85,84";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"85,84"
"220790 PEDRO II";"0";"0";"0";"0";"0";"0";"0";"0";"71,17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"71,17"
"220793 PEDRO LAURENTINO";"0";"0";"0";"0";"0";"0";"0";"0";"70,97";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"70,97"
"220795 NOVA SANTA RITA";"0";"0";"0";"0";"0";"0";"0";"0";"63,59";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"63,59"
"220800 PICOS";"0";"0";"0";"0";"0";"0";"0";"0";"180,59";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"180,59"
"220810 PIMENTEIRAS";"0";"0";"0";"0";"0";"0";"0";"0";"57,23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"57,23"
"220820 PIO IX";"0";"0";"0";"0";"0";"0";"0";"0";"65,03";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"65,03"
"220830 PIRACURUCA";"0";"0";"0";"0";"0";"0";"0";"0";"99,07";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"99,07"
"220840 PIRIPIRI";"0";"0";"0";"0";"0";"0";"0";"0";"147,31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"147,31"
"220850 PORTO";"0";"0";"0";"0";"0";"0";"0";"0";"57,65";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"57,65"
"220855 PORTO ALEGRE DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"88,09";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"88,09"
"220860 PRATA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"55,15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"55,15"
"220865 QUEIMADA NOVA";"0";"0";"0";"0";"0";"0";"0";"0";"74,06";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"74,06"
"220870 REDENCAO DO GURGUEIA";"0";"0";"0";"0";"0";"0";"0";"0";"37,63";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"37,63"
"220880 REGENERACAO";"0";"0";"0";"0";"0";"0";"0";"0";"84,79";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"84,79"
"220885 RIACHO FRIO";"0";"0";"0";"0";"0";"0";"0";"0";"60,29";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"60,29"
"220887 RIBEIRA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"82,17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"82,17"
"220890 RIBEIRO GONCALVES";"0";"0";"0";"0";"0";"0";"0";"0";"97,75";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"97,75"
"220900 RIO GRANDE DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"71,89";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"71,89"
"220910 SANTA CRUZ DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"98,80";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98,80"
"220915 SANTA CRUZ DOS MILAGRES";"0";"0";"0";"0";"0";"0";"0";"0";"66,19";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"66,19"
"220920 SANTA FILOMENA";"0";"0";"0";"0";"0";"0";"0";"0";"80,73";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"80,73"
"220930 SANTA LUZ";"0";"0";"0";"0";"0";"0";"0";"0";"40,23";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"40,23"
"220935 SANTANA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"50,66";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"50,66"
"220937 SANTA ROSA DO PIAUI";"0";"0";"0";"0";"0";"0";"0";"0";"47,62";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"47,62"
"220940 SANTO ANTONIO DE LISBOA";"0";"0";"0";"0";"0";"0";"0";"0";"60,17";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"60,17"
